ID,TARGET
142575,0.236715093255
142576,0.00848594121635
142578,0.00876511074603
142579,0.0189383365214
142580,0.00409708358347
142581,0.0195166021585
142587,0.014217145741
142588,0.193826839328
142591,0.0930378213525
142596,0.0106108207256
142598,0.000804637442343
142599,0.0403001382947
142600,0.039980687201
142601,0.11693559587
142603,0.00253413594328
142604,0.0033749777358
142606,0.00964405294508
142607,0.0158423129469
142608,0.169531926513
142610,0.00332923838869
142611,0.00938672199845
142612,0.00178679847158
142614,0.0205043889582
142615,0.0336822383106
142619,0.0203850194812
142620,0.00415023043752
142621,0.0221830531955
142624,0.00302540906705
142626,0.00274799321778
142628,0.0076358160004
142629,0.256128937006
142631,0.0217309836298
142633,0.00836476776749
142635,0.0353616550565
142636,0.131692126393
142637,0.0688926950097
142640,0.0196668002754
142641,0.00112537259702
142642,0.020883558318
142646,0.00779435737059
142647,0.00189509743359
142650,0.199716448784
142652,0.0107228495181
142653,0.00309078488499
142654,0.00201934063807
142655,0.268407553434
142656,0.00311556388624
142657,0.0363752692938
142659,0.0171834230423
142660,0.0836014449596
142663,0.0348518751562
142664,0.0137240877375
142665,0.206176996231
142666,0.0202853530645
142667,0.0630628168583
142668,0.111446164548
142670,0.21055996418
142674,0.0296794213355
142676,0.0601276941597
142677,0.0187322963029
142678,0.14247815311
142679,0.242534592748
142680,0.00216866470873
142683,0.00417565973476
142688,0.0391230024397
142690,0.030281657353
142691,0.040548261255
142692,0.0719641074538
142693,0.113910898566
142694,0.00278384215198
142696,0.0113891493529
142697,0.0129492580891
142699,0.032034508884
142700,0.0406864471734
142701,0.0111150406301
142705,0.00124160107225
142706,0.137764051557
142709,0.0132069159299
142710,0.0911923125386
142714,0.00139079953078
142716,0.0177995786071
142717,0.00310280895792
142718,0.0147613594308
142719,0.0221830531955
142721,0.00483193155378
142722,0.00504650082439
142723,0.0502579770982
142726,0.15406498313
142727,0.0131240198389
142728,0.0175227932632
142729,0.00135692639742
142730,0.00167223974131
142731,0.00186163245235
142732,0.0090694334358
142733,0.00426393607631
142734,0.000911339011509
142737,0.00595287978649
142738,0.00896635837853
142743,0.0403556413949
142744,0.00169763015583
142745,0.00953340250999
142747,0.00171500549186
142752,0.0082645714283
142753,0.00280099082738
142754,0.00195521186106
142755,0.0221830531955
142756,0.0871515497565
142757,0.0199744720012
142758,0.0171417035162
142759,0.00419946340844
142767,0.00924999173731
142773,0.0104084908962
142776,0.00954575277865
142779,0.0021529335063
142780,0.00286944303662
142782,0.0029160589911
142783,0.170638725162
142785,0.001863538404
142788,0.180112764239
142789,0.00380664551631
142791,0.00218711374328
142796,0.00284688803367
142797,0.0696446225047
142798,0.00964405294508
142800,0.00195493362844
142801,0.00617399904877
142808,0.00531855830923
142809,0.0118686743081
142810,0.00121025531553
142811,0.14044624567
142813,0.0021895065438
142814,0.00358559866436
142815,0.0103430626914
142816,0.0053469594568
142818,0.115200765431
142819,0.0102857090533
142821,0.00131098902784
142822,0.114056073129
142823,0.0404714085162
142824,0.0210916195065
142825,0.00545789208263
142831,0.0717979893088
142832,0.0360064059496
142834,0.000931374554057
142837,0.00170114834327
142838,0.0267874374986
142839,0.00503911776468
142840,0.0326676182449
142847,0.00469510024413
142850,0.00176020665094
142853,0.0334193184972
142854,0.00272580562159
142857,0.172942355275
142858,0.037322986871
142862,0.20737041533
142863,0.212788805366
142864,0.0239168424159
142866,0.0341917872429
142869,0.00201795063913
142870,0.0294154770672
142872,0.0100914631039
142873,0.0184893477708
142885,0.0247500501573
142886,0.00516221066937
142887,0.0036304872483
142888,0.017602013424
142889,0.000942529761232
142890,0.00482296291739
142893,0.0396944917738
142896,0.0116287721321
142897,0.0490181073546
142899,0.0264564268291
142901,0.132474586368
142902,0.00629935134202
142910,0.00216695782728
142911,0.00455130869523
142912,0.00269364658743
142913,0.0267520770431
142914,0.0124759282917
142918,0.00790161173791
142924,0.000965929881204
142926,0.000749569269828
142928,0.0417108349502
142931,0.047514282167
142932,0.00942930392921
142933,0.0120724020526
142938,0.00225718249567
142942,0.00275457766838
142944,0.0694876164198
142947,0.00549737084657
142949,0.0139348274097
142954,0.00251176115125
142957,0.0160774271935
142958,0.0165199078619
142960,0.00681121088564
142961,0.00516691943631
142966,0.0277786571532
142968,0.0124024320394
142969,0.224092260003
142972,0.000896094483323
142974,0.0175429340452
142975,0.11862770468
142979,0.00835423730314
142980,0.00953254196793
142981,0.000803405826446
142982,0.00953483022749
142984,0.0153575818986
142985,0.0212559122592
142990,0.0092408368364
142992,0.00980864558369
142993,0.00116486893967
142995,0.00644998485222
142996,0.154010877013
143001,0.00872645992786
143004,0.0149347558618
143005,0.0712119564414
143007,0.00220093596727
143010,0.0809747055173
143011,0.000678163662087
143014,0.208696693182
143016,0.0289956964552
143017,0.010892752558
143019,0.00618055649102
143023,0.404785573483
143030,0.000770872633439
143031,0.00118374475278
143033,0.00108811899554
143034,0.0210010558367
143037,0.0116960899904
143041,0.0135642671958
143043,0.0107208965346
143044,0.188335448503
143045,0.0159230083227
143047,0.00659441202879
143049,0.0120473420247
143050,0.0106348562986
143051,0.0113381119445
143052,0.00145802146289
143054,0.064329110086
143057,0.0821358337998
143059,0.000997724942863
143061,0.028279999271
143063,0.0965674221516
143069,0.0476521737874
143070,0.244080170989
143073,0.00124729471281
143077,0.0158206112683
143079,0.00164279155433
143080,0.00184494641144
143081,0.00811441708356
143083,0.00708007439971
143084,0.149887397885
143085,0.0278800036758
143086,0.147620365024
143088,0.00532880006358
143090,0.00212960713543
143094,0.00356028554961
143095,0.00138420786243
143096,0.021815776825
143097,0.0109019987285
143103,0.0147804291919
143106,0.0351571291685
143107,0.049704246223
143108,0.00511570181698
143110,0.000766816898249
143111,0.012586585246
143112,0.011229339987
143116,0.00366259831935
143117,0.0260284189135
143118,0.0028805071488
143119,0.000728185754269
143120,0.0011742656352
143122,0.0492458716035
143123,0.00472409836948
143125,0.00786648411304
143126,0.0137794017792
143128,0.00185608165339
143129,0.0134587185457
143131,0.0396134071052
143134,0.00299079203978
143136,0.0142466872931
143137,0.0129922712222
143139,0.000895079050679
143140,0.000818229105789
143142,0.00657848780975
143143,0.0294589027762
143144,0.012907483615
143148,0.00522907963023
143150,0.0297676417977
143155,0.0149626238272
143156,0.0578711405396
143159,0.00277985399589
143160,0.00171012827195
143163,0.00765601126477
143177,0.0331767275929
143179,0.00398035254329
143180,0.079770706594
143182,0.160672083497
143185,0.0472283363342
143187,0.0330698341131
143188,0.00581354275346
143190,0.0392295196652
143194,0.152388468385
143195,0.00819949246943
143196,0.0170065965503
143197,0.0188413914293
143201,0.0240926276892
143202,0.000832996913232
143204,0.0403424501419
143207,0.091293618083
143210,0.0157781541348
143213,0.0773091167212
143215,0.00214190757833
143217,0.00559511734173
143218,0.0277082640678
143222,0.0085979020223
143223,0.00100401206873
143224,0.00135523127392
143228,0.00185985164717
143229,0.0116850938648
143231,0.0198703613132
143232,0.00245398725383
143234,0.00219446024857
143242,0.031241601333
143244,0.00979035906494
143245,0.0200018957257
143247,0.0128583600745
143250,0.0174984615296
143252,0.0111382035539
143253,0.00617527216673
143256,0.0221830531955
143258,0.0221830531955
143259,0.00109158933628
143260,0.010660870932
143263,0.284150749445
143270,0.00203339313157
143271,0.00722080701962
143272,0.00131985789631
143273,0.0341953858733
143275,0.155029147863
143277,0.0450485348701
143279,0.00171375460923
143280,0.0479825921357
143281,0.000954626244493
143283,0.00411344785243
143284,0.0060615343973
143289,0.141300022602
143292,0.0010247817263
143294,0.0220881178975
143298,0.0213376693428
143301,0.0472451299429
143302,0.0154049750417
143304,0.00690093217418
143305,0.0551324151456
143307,0.286973387003
143308,0.00802647229284
143309,0.00190222507808
143314,0.00153340096585
143315,0.00140742352232
143318,0.00218149949796
143319,0.00900203362107
143322,0.00433728471398
143324,0.056819986552
143331,0.00279841898009
143332,0.00899829901755
143335,0.00230827345513
143336,0.00287920213304
143337,0.0371917374432
143339,0.0357542745769
143340,0.0211159102619
143342,0.00230400683358
143343,0.00823370646685
143344,0.00993096921593
143345,0.182891562581
143347,0.0291633214802
143353,0.0101846493781
143354,0.00197442620993
143355,0.0705951750278
143356,0.00327085354365
143358,0.00522245652974
143360,0.0100121144205
143361,0.00544318975881
143365,0.015876242891
143366,0.0101051526144
143367,0.0797419250011
143368,0.182600274682
143369,0.0193768553436
143370,0.0153507040814
143373,0.209016874433
143375,0.00471300911158
143379,0.00979960896075
143381,0.102792941034
143383,0.226893931627
143384,0.00728884944692
143385,0.0902373790741
143386,0.0221830531955
143387,0.00516691943631
143388,0.0187390558422
143389,0.0435862727463
143390,0.0037244129926
143392,0.000833707570564
143393,0.00276270578615
143395,0.0115675507113
143396,0.00777958286926
143398,0.0086956359446
143399,0.256631106138
143402,0.00924661941826
143403,0.0335108675063
143404,0.037852101028
143408,0.0102585852146
143410,0.00396351795644
143412,0.0673679858446
143413,0.00206482061185
143415,0.0445707216859
143416,0.000920214923099
143417,0.00133714883123
143418,0.149805918336
143419,0.00945670716465
143420,0.0110852830112
143421,0.0266094598919
143422,0.00677783507854
143424,0.0027584079653
143425,0.0094341551885
143426,0.0362922362983
143427,0.00504045188427
143433,0.0162354670465
143434,0.00679656909779
143436,0.00129857193679
143437,0.00964721012861
143439,0.0194815862924
143440,0.0831217989326
143444,0.00212999014184
143447,0.0386060029268
143448,0.0437972843647
143449,0.00562554737553
143450,0.0935874953866
143452,0.000697498791851
143453,0.077526755631
143454,0.00406241929159
143455,0.0159097220749
143457,0.143107384443
143459,0.00406781677157
143460,0.0188659448177
143461,0.155386328697
143462,0.00227827019989
143463,0.0488126389682
143465,0.00692023336887
143466,0.0149569809437
143469,0.0309320408851
143473,0.00222312868573
143476,0.197146251798
143481,0.0852060243487
143483,0.194907173514
143485,0.00900927186012
143486,0.00159021199215
143487,0.0367231443524
143488,0.0497076809406
143490,0.00445231981575
143491,0.0678996071219
143492,0.00379583495669
143497,0.00979239866138
143498,0.024033697322
143499,0.00477351387963
143503,0.155834108591
143504,0.250370085239
143507,0.00974348094314
143508,0.00684984400868
143511,0.0200089663267
143512,0.00983498618007
143513,0.0141726396978
143514,0.0260932128876
143515,0.00217251689173
143517,0.0464093647897
143519,0.0248442515731
143522,0.0105417864397
143526,0.00168510293588
143527,0.00262666237541
143529,0.00586894573644
143531,0.00166191195603
143533,0.0408811494708
143536,0.0198021214455
143537,0.027054971084
143538,0.0151225160807
143539,0.00205209758133
143540,0.0665794909
143543,0.00106096884701
143546,0.0625178143382
143547,0.235828146338
143550,0.0221068970859
143555,0.0175600852817
143558,0.00205285148695
143562,0.00235220766626
143565,0.00409400882199
143566,0.0297795273364
143568,0.0423836074769
143572,0.00608202582225
143573,0.00361787946895
143574,0.0247524622828
143575,0.00268046162091
143579,0.152577802539
143581,0.00448118895292
143582,0.0336920171976
143583,0.105937920511
143584,0.00417470606044
143586,0.00872184149921
143587,0.022064562887
143588,0.00550360744819
143592,0.0044529074803
143593,0.00736655434594
143594,0.0014012666652
143597,0.0165678858757
143599,0.00333397299983
143600,0.00748112984002
143602,0.0137030826882
143604,0.00100270635448
143605,0.027218433097
143606,0.00801109243184
143608,0.00606356840581
143609,0.13443389535
143612,0.0107958363369
143613,0.00262120785192
143617,0.023350905627
143620,0.0304803010076
143621,0.0153843630105
143623,0.0174824427813
143624,0.00136803230271
143625,0.00219677202404
143626,0.00499163242057
143628,0.158764690161
143631,0.0154702188447
143634,0.0303082093596
143638,0.208297118545
143639,0.00850182399154
143640,0.00504650082439
143641,0.00233798380941
143642,0.0208943933249
143643,0.0173466634005
143644,0.00416230317205
143645,0.220816999674
143648,0.021454628557
143649,0.17663744092
143652,0.258846729994
143658,0.00213682604954
143659,0.00755416927859
143661,0.00332784978673
143662,0.00606887601316
143664,0.030640091747
143665,0.00485849380493
143667,0.113166123629
143668,0.0148826241493
143669,0.00366998859681
143670,0.0199899394065
143671,0.11302088201
143672,0.00238437415101
143674,0.0804108008742
143675,0.0367371030152
143676,0.0143044870347
143677,0.0202288888395
143678,0.00859482120723
143679,0.105286113918
143680,0.0031380248256
143681,0.00951239001006
143683,0.00695015722886
143685,0.00196015345864
143689,0.00366060133092
143690,0.224122986197
143692,0.274028867483
143693,0.0379259325564
143697,0.0221830531955
143699,0.00164393754676
143701,0.00509158940986
143702,0.0411912798882
143705,0.00225046882406
143706,0.164143919945
143707,0.0123023791239
143710,0.00221359380521
143711,0.00283628841862
143712,0.011647679843
143713,0.00206476356834
143714,0.001604551333
143715,0.00859172642231
143716,0.00124982721172
143717,0.0375090166926
143718,0.0136266658083
143719,0.162246406078
143720,0.00512354448438
143721,0.148722454906
143729,0.0865710899234
143730,0.0100026149303
143731,0.0104799391702
143732,0.0265337824821
143735,0.00325673585758
143737,0.202189236879
143738,0.0440027490258
143740,0.01694291085
143743,0.0109273716807
143746,0.100498400629
143747,0.0253378357738
143748,0.0396375693381
143749,0.0101702958345
143751,0.00726534659043
143752,0.0882334783673
143753,0.0295679904521
143757,0.0131401726976
143758,0.0473879426718
143763,0.021559169516
143764,0.415300101042
143765,0.00355212762952
143767,0.00776324653998
143770,0.00314656714909
143771,0.0221830531955
143773,0.0858300104737
143778,0.00933516770601
143779,0.023638298735
143780,0.0144312465563
143783,0.0173356793821
143785,0.0831934213638
143787,0.00860461499542
143790,0.0241146497428
143792,0.0368788577616
143793,0.00153353228234
143795,0.00126858486328
143796,0.0175171382725
143797,0.0236014872789
143801,0.00196055369452
143804,0.00124382937793
143805,0.0192295312881
143806,0.0103298975155
143807,0.03660736233
143808,0.00704575749114
143809,0.19935362041
143810,0.0304644033313
143811,0.095969684422
143812,0.00887003913522
143815,0.0445961952209
143816,0.00793114397675
143817,0.00112194684334
143819,0.0414507910609
143820,0.174412697554
143822,0.01055070851
143823,0.0104084908962
143824,0.00351939583197
143826,0.0109805865213
143827,0.00168037763797
143828,0.0612626671791
143831,0.00213088025339
143832,0.0325832292438
143834,0.0371328629553
143835,0.0217910706997
143839,0.043672144413
143841,0.0097487187013
143843,0.00604389747605
143845,0.152137473226
143846,0.0221830531955
143848,0.0770507156849
143849,0.029263433069
143854,0.00276081333868
143858,0.00409454340115
143859,0.00152809091378
143860,0.00196109875105
143861,0.00212637521327
143863,0.021860294044
143864,0.00744740711525
143865,0.00478266784921
143866,0.00697388593107
143867,0.0163361132145
143868,0.0745435208082
143869,0.0050282208249
143870,0.0315632298589
143872,0.0021360157989
143873,0.00185285205953
143880,0.00961192604154
143885,0.0176424793899
143886,0.00428445730358
143892,0.0274267494678
143893,0.0211071204394
143894,0.150688305497
143897,0.045585360378
143901,0.0043614981696
143902,0.0186903532594
143903,0.0233644265682
143904,0.00457276357338
143905,0.201740905643
143906,0.00204186188057
143907,0.000777885143179
143912,0.00418217852712
143913,0.00843860208988
143916,0.00301610515453
143918,0.00149507285096
143920,0.00126725831069
143922,0.00157313910313
143929,0.0218158327043
143931,0.00137471023481
143933,0.0654734820127
143937,0.181105315685
143940,0.000844678201247
143941,0.0220405720174
143942,0.22242090106
143943,0.00815803464502
143948,0.0283635761589
143949,0.00201694644056
143954,0.00967963784933
143955,0.0576335079968
143956,0.185791254044
143958,0.101943269372
143960,0.00824444089085
143961,0.016400385648
143962,0.0372357368469
143965,0.00631402665749
143968,0.0193803161383
143972,0.0207057148218
143973,0.0169246215373
143977,0.0017715835711
143979,0.0023368273396
143981,0.243558987975
143982,0.00643294677138
143985,0.00633162772283
143987,0.0066973217763
143989,0.034213270992
143990,0.014270465821
143991,0.0334619767964
143992,0.00098557153251
143995,0.231051519513
143996,0.00320900930092
144001,0.00774613348767
144002,0.0214411672205
144003,0.00714893918484
144008,0.0448598153889
144009,0.00221311254427
144010,0.0208301693201
144012,0.0374084413052
144013,0.152479365468
144014,0.0226888041943
144015,0.0531600229442
144016,0.022419301793
144017,0.0729529708624
144018,0.00443793879822
144019,0.00737405847758
144022,0.137904390693
144023,0.00809453055263
144024,0.0090518463403
144028,0.083000138402
144029,0.00454847980291
144031,0.283273428679
144033,0.0508677214384
144034,0.0957677811384
144035,0.0357328355312
144036,0.00233567692339
144039,0.122690722346
144040,0.00674079684541
144041,0.00881899613887
144042,0.0449740365148
144045,0.0103501323611
144046,0.00375374266878
144048,0.00952215306461
144049,0.00164462800603
144051,0.0215980000794
144052,0.000947931024712
144055,0.00202091527171
144056,0.00892401020974
144060,0.0512646697462
144064,0.000801543821581
144066,0.139073550701
144067,0.146168336272
144071,0.00514651089907
144073,0.121858462691
144074,0.0349406413734
144075,0.0533880703151
144077,0.0131038948894
144078,0.00155643827748
144080,0.0217657294124
144082,0.0060979956761
144083,0.0135133266449
144084,0.0114038530737
144085,0.0108938049525
144086,0.0159683581442
144087,0.0205647796392
144089,0.00684437993914
144090,0.0221830531955
144091,0.0278481747955
144092,0.00153184891678
144093,0.00537974853069
144094,0.109069652855
144095,0.0185940880328
144097,0.0137523151934
144099,0.00282075721771
144102,0.0170243103057
144103,0.0117886923254
144104,0.0127125727013
144106,0.138409882784
144109,0.0243874192238
144111,0.0597112961113
144114,0.00223374902271
144116,0.0965776145458
144117,0.0589175932109
144118,0.0022408158984
144119,0.000777772045694
144120,0.17663744092
144123,0.0220022778958
144124,0.0363490618765
144125,0.00110244203825
144126,0.0179375614971
144128,0.0154910674319
144130,0.153937369585
144133,0.0104998908937
144134,0.0196978785098
144136,0.010909050703
144138,0.0274503864348
144139,0.00274652102962
144140,0.00964405294508
144143,0.00610873568803
144151,0.0199288018048
144153,0.00248136068694
144154,0.038888387382
144155,0.0305040366948
144156,0.00946075934917
144160,0.00462875142694
144162,0.00180921261199
144163,0.00260930741206
144164,0.0568016394973
144166,0.0458952151239
144167,0.0666576772928
144169,0.164348319173
144170,0.0205343514681
144171,0.0103430626914
144172,0.0349023640156
144173,0.00216507189907
144175,0.00591005198658
144176,0.00516691943631
144177,0.0325958058238
144182,0.00721303839236
144184,0.0547024868429
144185,0.00516691943631
144186,0.204800024629
144189,0.0153170740232
144190,0.108288370073
144191,0.00279807811603
144192,0.0121529912576
144194,0.00192204187624
144195,0.00210786657408
144196,0.00151276472025
144197,0.0337775908411
144198,0.042335126549
144199,0.00236072624102
144200,0.179712221026
144201,0.0175619199872
144204,0.0198226608336
144206,0.0123083312064
144207,0.00985203310847
144209,0.00101273518521
144210,0.00345489708707
144211,0.00836908072233
144212,0.00139287800994
144213,0.00190560508054
144216,0.0206676535308
144218,0.00087718735449
144221,0.00166086724494
144223,0.00376312877052
144228,0.0208505410701
144231,0.00465778401121
144233,0.00853073224425
144235,0.00293693947606
144236,0.00216380506754
144237,0.0228272099048
144238,0.00123639078811
144241,0.0328298397362
144243,0.0443613231182
144244,0.00150232482702
144246,0.00221570651047
144249,0.0188947301358
144250,0.024738157168
144252,0.130915746093
144253,0.000862887653057
144254,0.00597566599026
144256,0.00180783285759
144259,0.0266805328429
144260,0.0446417964995
144263,0.084321834147
144266,0.0150575507432
144268,0.0266078561544
144269,0.00187604967505
144276,0.0338435359299
144277,0.00352639821358
144278,0.0175117310137
144279,0.0526849552989
144283,0.000970674562268
144286,0.0794731080532
144288,0.0161676872522
144289,0.00772303435951
144290,0.00634036632255
144291,0.00612618308514
144294,0.00307781947777
144296,0.0169464610517
144298,0.252606570721
144302,0.0169418938458
144303,0.0889196321368
144304,0.00505907414481
144305,0.0427133627236
144308,0.0187931898981
144309,0.00439880322665
144310,0.00267356168479
144312,0.00273086316884
144313,0.011270083487
144314,0.00497801881284
144317,0.00297918799333
144318,0.00889249425381
144321,0.0395587384701
144327,0.0231728218496
144328,0.000993253081106
144333,0.0178613737226
144336,0.197225049138
144345,0.000765759556089
144346,0.0262375157326
144348,0.144242599607
144349,0.0418440252542
144350,0.0291470792145
144351,0.00232358137146
144352,0.00414064014331
144356,0.0221830531955
144357,0.00112306152005
144358,0.00799065455794
144359,0.0174031388015
144360,0.0148580148816
144361,0.0190194379538
144363,0.16966059804
144369,0.0183860510588
144370,0.16037812829
144371,0.0121625829488
144372,0.0161240119487
144378,0.00229868921451
144380,0.0147804291919
144381,0.00344805628993
144382,0.0545923598111
144387,0.0104084908962
144391,0.0183522161096
144393,0.0022521247156
144394,0.00135618285276
144395,0.0158365145326
144397,0.00646679475904
144399,0.00682957703248
144400,0.00470512220636
144403,0.00163986522239
144404,0.00236008502543
144405,0.0402306951582
144407,0.0142214028165
144408,0.0310272835195
144410,0.0183792449534
144413,0.273978322744
144417,0.000975383038167
144418,0.094981983304
144419,0.00185411365237
144420,0.009710310027
144421,0.00451699784026
144423,0.0206235982478
144425,0.00254125124775
144426,0.0417488440871
144427,0.151697129011
144429,0.00861472915858
144430,0.002200627001
144432,0.0172679964453
144433,0.00239439005964
144435,0.00447195582092
144437,0.0244760718197
144440,0.00914657302201
144441,0.00153263972607
144446,0.0030002980493
144448,0.00176108395681
144449,0.00896325334907
144450,0.215402022004
144451,0.0161860361695
144452,0.00295545835979
144453,0.00245607900433
144454,0.0069585875608
144455,0.021667888388
144461,0.189400836825
144464,0.0337726436555
144465,0.00244856323116
144466,0.016426930204
144469,0.00715208798647
144471,0.0208718664944
144472,0.00236755167134
144474,0.00326724746265
144476,0.0756728425622
144478,0.0134673565626
144483,0.00864255614579
144484,0.0357597842813
144485,0.00206130510196
144493,0.0200426820666
144495,0.0141342161223
144496,0.00880373734981
144497,0.00686830701306
144499,0.00185240164865
144500,0.0306170918047
144503,0.197271078825
144504,0.00202269130386
144506,0.0792285874486
144508,0.00865795928985
144509,0.0693018659949
144510,0.140529900789
144511,0.126029834151
144512,0.0124024320394
144513,0.001384064788
144516,0.00123961654026
144518,0.0744792670012
144521,0.00768888834864
144522,0.285195410252
144525,0.0224993098527
144531,0.0351195111871
144533,0.0084103923291
144534,0.00759890442714
144536,0.00341921183281
144537,0.0176613163203
144541,0.00518514588475
144542,0.00728083914146
144549,0.00524966279045
144553,0.00130310526583
144554,0.241649851203
144555,0.0578786022961
144556,0.00149212602992
144557,0.0260026417673
144559,0.00261776195839
144561,0.0319333747029
144563,0.00659273797646
144564,0.0436508543789
144565,0.0256176702678
144568,0.00165183248464
144569,0.00785174965858
144573,0.000825985625852
144574,0.00259760511108
144578,0.0346831567585
144580,0.00435198098421
144582,0.00096030626446
144583,0.00078457739437
144584,0.00367198046297
144586,0.03069915995
144587,0.000703479803633
144590,0.000801653019153
144592,0.000750173465349
144593,0.0108375446871
144595,0.00726018613204
144598,0.00167615141254
144599,0.0135206952691
144600,0.00334599986672
144601,0.0123556889594
144602,0.0773772895336
144603,0.0141057064757
144604,0.0122643997893
144606,0.10184122622
144607,0.009068117477
144608,0.031271148473
144609,0.00505119329318
144610,0.00336886616424
144611,0.334874510765
144613,0.00302602769807
144614,0.0309743192047
144615,0.00963617768139
144624,0.0070287710987
144626,0.0111587364227
144628,0.011727030389
144629,0.00248251389712
144630,0.00746432039887
144632,0.19309926033
144633,0.0020667463541
144634,0.00742196291685
144637,0.00244614155963
144640,0.00170415197499
144641,0.17663744092
144642,0.00289034098387
144644,0.0378444753587
144645,0.0532914400101
144647,0.13274769485
144651,0.0921827331185
144652,0.00318422541022
144653,0.00158628157806
144656,0.272918969393
144657,0.0524329729378
144660,0.0142839550972
144662,0.0104684839025
144663,0.0342372432351
144664,0.000789412646554
144669,0.00103708810639
144672,0.0111439451575
144673,0.00427807029337
144675,0.0688197463751
144683,0.015701033175
144687,0.0134834833443
144688,0.0598603151739
144694,0.00168928829953
144695,0.00290781166404
144697,0.0290366224945
144700,0.0215594824404
144702,0.0398925878108
144703,0.0321982763708
144704,0.0826679542661
144706,0.00278274505399
144708,0.211378574371
144711,0.0100804707035
144713,0.142827212811
144714,0.0135587695986
144715,0.275372117758
144717,0.0279733799398
144719,0.00153206335381
144720,0.03027119115
144722,0.00735169835389
144724,0.107265718281
144725,0.00485789263621
144729,0.033725682646
144731,0.00736539717764
144733,0.0282037761062
144734,0.00181965471711
144735,0.00220322748646
144738,0.00764787103981
144739,0.0668684765697
144740,0.0115180965513
144742,0.0257266890258
144748,0.00397100951523
144751,0.0208587050438
144753,0.00128576951101
144755,0.0171505194157
144758,0.0271595157683
144759,0.00298581970856
144764,0.0532533302903
144765,0.0526292137802
144770,0.00464191194624
144771,0.0152585627511
144773,0.00168270617723
144774,0.0117339342833
144776,0.035267893225
144780,0.15406498313
144782,0.0121546974406
144785,0.000752371386625
144786,0.0237984824926
144788,0.0688875243068
144790,0.00574313802645
144792,0.00210928614251
144793,0.00108825275674
144796,0.0217916276306
144798,0.0466441661119
144807,0.0391859300435
144812,0.0129559757188
144813,0.00621981546283
144815,0.00198216503486
144816,0.19935362041
144818,0.00248010619543
144819,0.00120741978753
144822,0.00969077367336
144825,0.0149267241359
144826,0.0196126271039
144827,0.0159681104124
144828,0.252643495798
144829,0.00193390948698
144836,0.00921374838799
144837,0.0145965227857
144840,0.0242692269385
144841,0.0217703375965
144844,0.0930350124836
144846,0.218989998102
144848,0.0295692943037
144849,0.0121501004323
144851,0.00247738044709
144852,0.00901190750301
144853,0.0480393953621
144854,0.0730843767524
144856,0.00128971145023
144857,0.0110734915361
144859,0.00728676607832
144860,0.249344989657
144861,0.0237699858844
144863,0.0025387480855
144864,0.00928091164678
144867,0.027881000191
144871,0.011470515281
144872,0.199903547764
144873,0.201080754399
144874,0.0330904871225
144875,0.0180754158646
144877,0.00705795828253
144881,0.171198353171
144883,0.0331885367632
144884,0.00567097822204
144888,0.00157926394604
144889,0.00307938549668
144891,0.0424290373921
144892,0.00271271029487
144894,0.0060024689883
144895,0.0958955362439
144898,0.016426930204
144900,0.178917557001
144901,0.00129724375438
144902,0.104526139796
144903,0.0013699142728
144904,0.18276207149
144905,0.0179721675813
144906,0.0335072092712
144908,0.0257526319474
144910,0.0185689143836
144913,0.0953462123871
144915,0.00311729684472
144917,0.00874684751034
144919,0.0225030835718
144920,0.00113055820111
144922,0.17663744092
144926,0.00340527342632
144927,0.0050507360138
144928,0.00673624500632
144932,0.00801376346499
144933,0.00123777182307
144934,0.0307932849973
144936,0.00158631859813
144937,0.019685447216
144938,0.0979149416089
144941,0.0290188286453
144944,0.149605661631
144945,0.00156728865113
144950,0.0537943653762
144951,0.0221811551601
144955,0.0146611183882
144957,0.0114630078897
144961,0.00750523013994
144962,0.00816624145955
144963,0.0104084908962
144964,0.0541565455496
144965,0.0102194380015
144969,0.00275120441802
144970,0.00403351197019
144973,0.00286985514686
144975,0.0106729837134
144976,0.249501213431
144978,0.247793003917
144981,0.00768218608573
144982,0.00338586629368
144983,0.0126939481124
144985,0.000670191133395
144988,0.0162453390658
144989,0.000710382242687
144992,0.019889023155
144997,0.0207365080714
144998,0.0013467669487
145001,0.00156921881717
145006,0.0207986477762
145010,0.0132849030197
145011,0.156193748116
145013,0.00415147654712
145014,0.00256238528527
145018,0.199758797884
145019,0.0194609407336
145020,0.00114027666859
145022,0.0323533117771
145024,0.00123441335745
145025,0.00163639965467
145026,0.00207252730615
145027,0.00747226597741
145031,0.0331802591681
145032,0.00125429627951
145033,0.00391559908167
145035,0.0107545387
145036,0.0203495658934
145037,0.0175619199872
145040,0.00885371305048
145041,0.0243247132748
145044,0.0071014999412
145046,0.00802500732243
145048,0.0265224967152
145051,0.182419851422
145053,0.00194785511121
145054,0.00274366349913
145057,0.00318634486757
145061,0.00540342414752
145063,0.00778480805457
145064,0.0135659519583
145069,0.0780640542507
145071,0.0205458495766
145072,0.02128129825
145073,0.142229959369
145074,0.0172077771276
145075,0.0906741768122
145078,0.00681204628199
145079,0.0208505410701
145081,0.00496327411383
145082,0.00752714881673
145083,0.0273182261735
145084,0.0235702767968
145085,0.0365752130747
145086,0.00180211709812
145087,0.0267710965127
145090,0.00126386806369
145091,0.0308434162289
145092,0.0108508691192
145093,0.00467751827091
145095,0.00154227553867
145096,0.00139197567478
145097,0.153394952416
